,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
307,anzutei-los-angeles-2,ANZUTEI,Anzutei,633 S SPRING ST,633 S Spring St,30,3,90.0,$,ramen,ramen,90014,34.0452293666,-118.251904187,61.0,4.29508196721,2016-06-22,2017-02-24,247,True
308,aoc-los-angeles,AOC,AOC,8700 W 3RD ST,8700 W 3rd St,150,3,91.0,$$$,wine_bars,tapas,90048,34.0734651,-118.3818814,1797.0,3.89983305509,2005-08-02,2017-03-06,4234,False
311,apetit-los-angeles-2,APETIT DELIGHTFUL CONVENIENC,Apetit,2500 WILSHIRE BLVD,2500 Wilshire,30,2,94.0,$,sandwiches,coffee,90057,34.0599822998,-118.281188965,59.0,4.33898305085,2010-04-06,2017-02-01,2493,False
312,apollonias-pizzeria-los-angeles-2,APOLLONIAS PIZZERIA,Apollonia's Pizzeria,5176 WILSHIRE BLVD,5176 Wilshire Boulevard,30,3,95.0,$$,pizza,pizza,90036,34.06188,-118.34278,253.0,4.08300395257,2012-07-29,2017-02-16,1663,False
313,apple-donut-los-angeles,APPLE DONUT,Apple Donut,4711 S BROADWAY,4711 S Broadway,30,3,91.0,$,donuts,donuts,90037,34.0003651,-118.2784849,2.0,5.0,2015-06-09,2016-08-13,431,False
314,apples-boba-and-bakery-los-angeles,APPLES BAKERY,Apples Boba & Bakery,849 S VERMONT AVE,849 S Vermont Ave,30,2,80.0,$,desserts,coffee,90005,34.0563698,-118.2917633,15.0,3.86666666667,2015-04-05,2017-03-06,701,False
322,arashi-sushi-los-angeles,ARASHI SUSHI,Arashi Sushi,1111 S HOPE ST,1111 S Hope St,60,3,91.0,$$,sushi,japanese,90015,34.0421028137,-118.263687134,555.0,4.00900900901,2010-04-02,2017-03-04,2528,False
325,arbys-los-angeles-3,ARBYS ROAST BEEF,Arby's,5920 W SUNSET BLVD,5920 W Sunset Blvd,30,3,98.0,$,hotdogs,sandwiches,90028,34.0978951,-118.3187871,82.0,3.39024390244,2007-03-20,2017-02-18,3623,False
333,armandos-bakery-los-angeles,ARMANDOS BAKERY,Armando's Bakery,2938 E WHITTIER BLVD,2938 Whittier Blvd,30,2,92.0,$,bakeries,bakeries,90023,34.0306864679,-118.207575157,1.0,5.0,2016-03-15,2016-03-15,0,False
334,mr-taco-los-angeles,ARMENIA RESTAURANT,Mr Taco,2529 S SAN PEDRO ST,2529 S San Pedro St,30,3,96.0,$,mexican,streetvendors,90011,34.0222254395,-118.260977268,4.0,3.25,2011-10-12,2016-08-01,1755,False
337,aroma-bakery-cafe-los-angeles-2,AROMA BAKERY CAFE,Aroma Bakery Cafe,7373 W SUNSET BLVD,7373 W Sunset Blvd,151,3,91.5,$$$,bakeries,bakeries,90046,34.0983657837,-118.350723267,429.0,3.56876456876,2016-03-27,2017-03-01,339,True
338,aroma-bar-and-grill-los-angeles-4,AROMA BAKERY CAFE,Aroma Bar and Grill,7373 W SUNSET BLVD,7373 W Sunset Blvd,151,3,91.5,$$,mediterranean,bakeries,90046,34.0982695686,-118.350930021,430.0,3.57209302326,2014-01-31,2017-03-01,1125,False
339,aroma-cafe-los-angeles,AROMA CAFE,Aroma Cafe,2530 OVERLAND AVE,2530 Overland Ave,60,3,97.0,$$,mediterranean,cafes,90064,34.0399268,-118.4233433,219.0,4.06849315068,2006-01-29,2017-02-24,4044,False
344,arts-coffee-shop-los-angeles-2,ART COFFEE SHOP,Art's Coffee Shop,1917 ZONAL AVE,1917 Zonal Ave,30,3,97.0,$,mexican,coffee,90033,34.0610084534,-118.207588196,22.0,3.77272727273,2007-06-27,2017-02-06,3512,False
347,artisan-house-los-angeles-2,ARTISAN HOUSE-RESTAURANT,Artisan House,600 S MAIN ST,600 S Main St,150,3,94.0,$$,newamerican,bars,90014,34.0447736943,-118.24989194,845.0,3.40710059172,2011-11-19,2017-02-28,1928,False
348,arts-famous-chili-dog-stand-los-angeles-3,ARTS CHILI DOG STAND,Art's Famous Chili Dog Stand,1410 W FLORENCE AVE,1410 W Florence Ave,30,2,94.0,$,hotdog,hotdogs,90047,33.9743528108,-118.300571979,29.0,4.10344827586,2010-05-19,2017-02-01,2450,False
352,arturos-tacos-los-angeles,ARTUROS TACOS,Arturo's Tacos,6319 S AVALON BLVD,6319 Avalon Blvd,30,3,90.0,$,mexican,mexican,90003,33.98183,-118.26551,12.0,2.66666666667,2010-09-06,2016-06-15,2109,False
354,tiffanys-on-vine-los-angeles-3,ASA MEZA RESTAURANT,Tiffany's On Vine,1718 N VINE ST,1718 Vine St,151,3,92.0,$$,newamerican,venues,90028,34.102256,-118.326263,30.0,2.43333333333,2015-09-24,2017-03-02,525,False
358,asakuma-sushi-delivery-los-angeles-3,ASAKUMA SUSHI DELIVERY,Asakuma Sushi Delivery,11769 SANTA MONICA BLVD,11769 Santa Monica Blvd,30,3,93.0,$$,sushi,sushi,90025,34.0431312472,-118.457578495,60.0,3.33333333333,2007-05-14,2017-01-21,3540,False
359,asava-thai-los-angeles,ASAVA THAI,Asava Thai,970 N WESTERN AVE,970 N Western Ave,60,3,92.0,$$,thai,asianfusion,90029,34.0880617421,-118.308991191,134.0,3.76865671642,2014-03-16,2017-02-27,1079,False
362,asian-fusion-los-angeles-2,ASIAN FUSION,Asian Fusion,1710 S ROBERTSON BLVD,1710 S Robertson Blvd,60,3,91.0,$$,asianfusion,chinese,90035,34.0485068,-118.3854659,202.0,3.74257425743,2015-07-06,2017-03-07,610,False
366,asiago-grilled-cheese-los-angeles,ASLAGO GRILLED CHEESE,Asiago Grilled Cheese,350 S GRAND AVE,350 S Grand Ave,30,2,95.0,$,tradamerican,sandwiches,90071,34.0514522,-118.251616,61.0,3.70491803279,2014-05-15,2017-02-16,1008,False
368,asparagus-pizza-los-angeles,ASPARAGUS HOLY PIZZA,Asparagus Pizza,1809 N CAHUENGA BLVD,1809 N Cahuenga Blvd,30,3,94.0,$$,pizza,pizza,90028,34.1041786,-118.3299936,80.0,3.15,2006-03-24,2017-01-26,3961,False
372,astro-family-restaurant-los-angeles,ASTRO FAMILY RESTAURANT,Astro Family Restaurant,2300 FLETCHER DR,2300 Fletcher Dr,150,3,94.0,$$,diners,tradamerican,90039,34.1045625508,-118.258923367,273.0,3.08791208791,2006-09-11,2017-01-27,3791,False
373,asuka-los-angeles-2,ASUKA,Asuka,1553 WESTWOOD BLVD,1553 Westwood Blvd,60,3,90.0,$$$,sushi,japanese,90024,34.0530658,-118.4400299,50.0,4.74,2016-07-10,2017-03-05,238,False
376,atlantic-mexican-and-seafood-restaurant-los-angeles,ATLANTIC RESTAURANT,Atlantic Mexican & Seafood Restaurant,630 S ATLANTIC BLVD,630 S Atlantic Blvd,60,3,91.0,$,mexican,seafood,90023,34.02394,-118.15584,10.0,4.3,2016-02-17,2017-01-22,340,False
377,chelys-restaurant-los-angeles,ATLANTIC RESTAURANT,Chely's Restaurant,630 S ATLANTIC BLVD,630 S Atlantic Blvd,60,3,91.0,$$,mexican,seafood,90023,34.02394,-118.15584,10.0,4.3,2016-02-17,2017-01-22,340,True
378,atmosphere-cafe-mar-vista-los-angeles,ATMOSPHERE CAFE,Atmosphere Cafe Mar Vista,12034 VENICE BLVD,12034 Venice Blvd,30,3,90.0,$$,salad,breakfast_brunch,90066,34.0054930815,-118.429706909,139.0,4.03597122302,2015-05-04,2017-03-07,673,False
379,the-curious-palate-los-angeles-4,ATMOSPHERE CAFE,The Curious Palate,12034 VENICE BLVD,12034 Venice Blvd,30,3,90.0,$$,cheese,cafes,90066,34.0055255,-118.4297401,139.0,4.03597122302,2016-04-21,2017-03-07,320,True
382,atticus-coffee-and-dessert-los-angeles,ATTICUS,Atticus Coffee & Dessert,6015 W 3RD ST,6015 W 3rd St,30,1,90.0,$,icecream,bakeries,90036,34.0703353882,-118.351799011,119.0,3.96638655462,2015-07-26,2016-10-18,450,True
386,au-lac-los-angeles-2,AU LAC PLANT-BASED FOOD & DRINK,Au Lac,710 1ST ST,710 W 1st St,151,3,92.0,$$,vegan,vietnamese,90012,34.0563590453,-118.250936711,408.0,4.2818627451,2014-12-16,2017-03-06,811,False
392,aura-thai-hollywood-los-angeles,AURA THAI HOLLYWOOD,Aura Thai Hollywood,1415 N VERMONT AVE,1415 N Vermont Ave,30,3,91.0,$,salad,thai,90004,34.0973856,-118.2919377,85.0,3.77647058824,2013-10-07,2017-02-08,1220,False
393,masaya-thai-food-los-angeles-2,AURA THAI HOLLYWOOD,Masaya Thai Food,1415 N VERMONT AVE,1415 N Vermont Ave,30,3,91.0,$,thai,thai,90027,34.0973587,-118.2921295,10.0,3.4,2013-02-28,2013-08-04,157,False
396,authentic-thai-cuisine-los-angeles-2,AUTHENTIC THAI CUISINE,Authentic Thai Cuisine,637 N SPRING ST,637 N Spring St,60,3,83.0,$,thai,thai,90012,34.0588341,-118.2385712,21.0,2.42857142857,2014-11-09,2015-01-01,53,True
403,avenue-2-grill-los-angeles,AVENUE 2,Avenue 2 Grill,3456 WILSHIRE BLVD,3456 Wilshire Blvd,30,3,90.0,$,tradamerican,mexican,90010,34.0617267,-118.2995737,90.0,3.24444444444,2009-06-04,2017-02-23,2821,False
404,krazee-dog-and-taco-loco-los-angeles,AVENUE 2,Krazee Dog & Taco Loco,3456 WILSHIRE BLVD,3456 Wilshire Blvd,30,3,90.0,$,mexican,hotdog,90010,34.0617095679,-118.299434111,2.0,4.0,2007-11-09,2007-12-26,47,True
408,awash-restaurant-los-angeles,AWASH RESTAURANT,Awash Restaurant,5990 1/2 W PICO BLVD,5990 1/2 W Pico Blvd,60,3,91.0,$$,ethiopian,ethiopian,90035,34.0519828796,-118.370674133,314.0,4.24840764331,2006-10-19,2017-03-02,3787,False
410,ay-do-no-korean-bbq-los-angeles,AY-DO-NO,Ay-Do-No Korean BBQ,5911 HOLLYWOOD BLVD,5911 Hollywood Blvd,150,3,90.0,$$,bbq,korean,90028,34.101831537,-118.318448229,369.0,3.84823848238,2012-08-09,2017-03-05,1669,False
412,ayta-grill-los-angeles,AYTA GRILL,Ayta Grill,4017 N FIGUEROA ST,4017 N Figueroa St,30,3,94.0,$,korean,korean,90065,34.0922860801,-118.210357949,12.0,2.91666666667,2013-03-16,2013-09-07,175,True
413,azla-los-angeles,AZLA,Azla,3655 S GRAND AVE,3655 S Grand Ave,30,3,98.0,$,ethiopian,vegan,90007,34.0173639,-118.278314392,199.0,4.56783919598,2013-05-23,2017-03-07,1384,False
414,b-and-k-sugar-arts-lab-los-angeles,B & K ARTS LAB,B&K Sugar Arts Lab,2835 S ROBERTSON BLVD,2835 S Robertson Blvd,30,2,95.0,$$,bakeries,chocolate,90034,34.0362078922,-118.389057874,6.0,4.33333333333,2014-11-10,2015-08-06,269,False
420,ba-los-angeles,BA,Ba,5100 N YORK BLVD,5100 York Blvd,30,3,93.0,$$,french,wine_bars,90042,34.1208305,-118.2046509,272.0,3.78308823529,2012-04-21,2016-11-17,1671,True
421,bab-han-kki-one-bite-pioneer-chicken-los-angeles,BAB HAN KKI,Bab Han Kki. One Bite. Pioneer Chicken,928 S WESTERN AVE,928 S Western Ave,30,3,91.0,$$,food_court,korean,90006,34.055141449,-118.308189392,8.0,4.5,2015-03-11,2016-03-19,374,False
423,babalu-cafe-los-angeles,BABLU CAFE,Babalu Cafe,1040 N LAS PALMAS AVE,1040 N Las Palmas Ave,30,3,98.0,$,breakfast_brunch,sandwiches,90038,34.08961,-118.335,10.0,4.8,2011-01-03,2016-09-07,2074,False
429,di-carlo-los-angeles,BACKYARD 4518,Di Carlo,4518 HOLLYWOOD BLVD,4518 Hollywood Blvd,150,3,86.0,$$,pizza,italian,90027,34.098434,-118.288025,151.0,3.88741721854,2014-10-04,2016-04-25,569,True
430,il-capriccio-wood-fire-pizzeria-los-angeles-2,BACKYARD 4518,Il Capriccio Wood Fire Pizzeria,4518 HOLLYWOOD BLVD,4518 Hollywood Blvd,150,3,86.0,,pizza,pizza,90027,34.0984153748,-118.288024902,1.0,1.0,2014-09-08,2014-09-08,0,True
431,the-sit-down-los-angeles,BACKYARD 4518,THE SIT-DOWN,4518 HOLLYWOOD BLVD,4518 Hollywood Blvd,150,3,86.0,$$,pizza,italian,90027,34.0985981413,-118.288009037,137.0,4.24817518248,2016-05-19,2017-03-06,291,False
433,baco-mercat-los-angeles-2,BACO MERCAT,Baco Mercat,408 S MAIN ST,408 S Main St,150,3,94.0,$$,mediterranean,spanish,90013,34.0478707105,-118.247395903,2129.0,4.08086506817,2011-11-08,2017-03-05,1944,False
434,badmaash-los-angeles-2,BADMASH,Badmaash,108 W 2ND ST,108 W 2nd St,60,3,96.0,$$,indpak,gastropubs,90012,34.050997964,-118.244926282,971.0,4.03608247423,2013-05-05,2017-03-05,1400,False
436,kang-ho-dong-baekjeong-los-angeles-4,BAEKJEONG,Kang Ho-dong Baekjeong,3465 W 6TH ST,3465 W 6th St,150,3,91.0,$$,bbq,korean,90020,34.0637349,-118.2973124,2861.0,4.34778049633,2012-01-02,2017-03-06,1890,False
437,bagelworks-cafe-los-angeles-5,BAGELWORKS CAFE,Bagelworks Cafe,12222 WILSHIRE BLVD,12222 Wilshire Blvd,30,3,99.0,$,bagels,sandwiches,90025,34.0426412,-118.4685817,75.0,3.82666666667,2006-09-01,2017-01-08,3782,False
438,hara-sushi-los-angeles,BAGELWORKS CAFE,Hara Sushi,12222 WILSHIRE BLVD,12222 Wilshire Blvd,30,3,99.0,$$,sushi,japanese,90025,34.04264,-118.46857,943.0,3.53976670201,2007-04-06,2017-03-06,3622,False
441,baja-beach-bar-los-angeles,BAJA BEACH BAR,Baja Beach Bar,6613 HOLLYWOOD BLVD,6613 Hollywood Blvd,60,3,95.0,$,sportsbars,mexican,90028,34.1017149,-118.3338074,48.0,3.41666666667,2016-04-15,2017-03-02,321,False
446,baja-fresh-mexican-grill-los-angeles-6,BAJA FRESH,Baja Fresh Mexican Grill,5757 WILSHIRE BLVD,5757 Wilshire Blvd,150,3,95.0,$,mexican,hotdogs,90036,34.0629710091,-118.353894989,67.0,3.22388059701,2006-12-18,2017-03-07,3732,False
450,bak-kung-korean-bbq-los-angeles-2,BAK KUNG,Bak Kung Korean BBQ,3700 W OLYMPIC BLVD,3700 W Olympic Blvd,150,3,94.0,$$,korean,bbq,90019,34.05295,-118.31902,223.0,3.96412556054,2012-01-24,2017-03-06,1868,False
451,cham-sut-gol-los-angeles,BAK KUNG,Cham Sut Gol,3700 W OLYMPIC BLVD,3700 W Olympic Blvd,150,3,94.0,$$,korean,korean,90019,34.0529518,-118.3190231,106.0,3.84905660377,2006-11-19,2012-07-14,2064,True
453,baker-cakemaker-los-angeles,BAKER CAKEMAKER,Baker CakeMaker,5173 W SUNSET BLVD,5173 W Sunset Blvd,30,2,97.0,$,desserts,bakeries,90027,34.0982549,-118.3028144,102.0,4.67647058824,2014-10-08,2015-11-12,400,True
461,haggen-food-and-pharmacy-los-angeles,BAKERY DEPT,Haggen Food & Pharmacy,8985 VENICE BLVD,8985 Venice Blvd,30,2,98.0,$$,bakeries,grocery,90015,34.02776,-118.39296,30.0,1.8,2015-05-01,2015-12-28,241,True
463,balconi-coffee-company-los-angeles,BALCONI COFFEE,Balconi Coffee Company,11301 W OLYMPIC BLVD,11301 W Olympic Blvd,30,2,95.0,$$,coffee,coffee,90064,34.0380911892,-118.441738808,636.0,4.47327044025,2011-01-13,2017-02-24,2234,False
468,ball-and-chain-los-angeles-2,BALL & CHAIN,Ball & Chain,1643 N CAHUENGA BLVD,1643 N Cahuenga Blvd,60,3,96.0,$$,bars,newamerican,90028,34.1009859786,-118.329788337,322.0,4.2701863354,2014-05-31,2017-01-30,975,True
469,baltaire-los-angeles,BALTAIRE,Baltaire,11647 SAN VICENTE BLVD,11647 San Vicente Blvd,150,3,91.0,$$$$,steak,breakfast_brunch,90049,34.0543024,-118.4639989,418.0,3.78708133971,2015-03-08,2017-03-05,728,False
473,bamboo-express-chinese-cuisine-los-angeles-2,BAMBOO EXPRESS,Bamboo Express Chinese Cuisine,600 S ALVARADO ST,600 S Alvarado St,30,3,94.0,$$,chinese,chinese,90057,34.059289,-118.2748342,14.0,2.92857142857,2012-08-05,2016-08-28,1484,False
477,bamboo-house-los-angeles,BAMBOO HOUSE THAI RESTAURANT,Bamboo House,4852 HOLLYWOOD BLVD,4852 Hollywood Blvd,60,3,92.0,$$,thai,thai,90027,34.1013142342,-118.295984976,179.0,3.45251396648,2006-08-25,2017-02-14,3826,False
488,bangla-bazar-and-restaurant-los-angeles,BANGLA BAZAR AND RESTAURANT,Bangla Bazar & Restaurant,4205 1/2 W 3RD ST,4205 W 3rd St,60,3,83.0,$,bangladeshi,halal,90020,34.0689426708,-118.305842243,29.0,3.65517241379,2011-04-09,2017-02-18,2142,False
489,new-pardes-restaurant-los-angeles,BANGLA BAZAR AND RESTAURANT,New Pardes Restaurant,4205 1/2 W 3RD ST,4205 W 3rd St,60,3,83.0,$,indpak,indpak,90020,34.0691261,-118.3058014,29.0,3.65517241379,2014-03-07,2017-02-18,1079,True
502,bar-food-los-angeles-2,BAR FOOD,Bar Food,12217 WILSHIRE BLVD,12217 Wilshire Blvd,150,3,95.0,$$,gastropubs,gastropubs,90025,34.0433959961,-118.468902588,656.0,3.69207317073,2009-04-01,2017-03-05,2895,False
508,bar-toscana-los-angeles,BAR TOSCANA,Bar Toscana,11633 SAN VICENTE BLVD,11633 San Vicente Blvd,60,3,98.0,$$$,wine_bars,italian,90049,34.05431,-118.46323,99.0,4.06060606061,2010-12-19,2016-11-08,2151,False
510,baracoa-cuban-cafe-los-angeles,BARACOA CUBAN RESTAURANT,Baracoa Cuban Cafe,3175 GLENDALE BLVD,3175 Glendale Blvd,30,3,90.0,$$,cuban,cuban,90039,34.1176490784,-118.261779785,310.0,3.59677419355,2006-09-01,2017-02-27,3832,False
511,barbacoa-mexican-grill-los-angeles,BARBACOA,Barbacoa Mexican Grill,1030 GLENDON AVE,1030 Glendon Ave,60,3,91.0,$,mexican,mexican,90024,34.0615955129,-118.444085187,142.0,3.58450704225,2014-03-04,2016-06-25,844,True
515,barcito-los-angeles,BARCITO,Barcito,403 W 12TH ST,403 W 12th St,150,3,92.0,$$,cocktailbars,gastropubs,90015,34.040358,-118.2634197,188.0,4.10106382979,2015-09-05,2017-03-07,549,False
517,barham-plaza-deli-los-angeles,BARHAM DELI,Barham Plaza Deli,3800 BARHAM BLVD,3800 Barham Blvd,30,2,92.0,$,delis,delis,90068,34.14384,-118.34073,10.0,4.4,2008-06-06,2015-03-26,2484,False
518,barham-plaza-deli-los-angeles,BARHAM PLAZA DELI,Barham Plaza Deli,3800 BARHAM BLVD,3800 Barham Blvd,30,2,90.0,$,delis,delis,90068,34.14384,-118.34073,10.0,4.4,2008-06-06,2015-03-26,2484,False
523,barneys-beanery-westwood,BARNEYS BEANERY - BAR,Barney's Beanery,1037 BROXTON AVE,1037 Broxton Ave,60,1,94.0,$$,breakfast_brunch,gastropubs,90024,34.0616378784,-118.446762085,440.0,3.19772727273,2010-05-18,2017-03-05,2483,False
531,basil-cafe-los-angeles,BASIL CAFE,Basil Cafe,6404 WILSHIRE BLVD,6404 Wilshire Blvd,60,2,91.0,$,cafes,cafes,90048,34.0634117,-118.3685837,36.0,3.63888888889,2012-07-10,2017-01-03,1638,False
537,baskin-robbins-los-angeles-27,BASKIN ROBBINS,Baskin-Robbins,1832 N WESTERN AVE,1832 N Western Ave,30,1,97.0,$,icecream,icecream,90027,34.104322,-118.3091451,21.0,3.09523809524,2010-06-07,2017-01-12,2411,False
538,baskin-robbins-los-angeles-37,BASKIN ROBBINS,Baskin-Robbins,1954 W SLAUSON AVE,1954 W Slauson Avenue,30,1,93.0,$,icecream,icecream,90047,33.9890753478,-118.312849849,12.0,3.33333333333,2012-07-07,2016-07-14,1468,False
545,baskin-robbins-los-angeles-30,BASKIN ROBBINS,Baskin-Robbins,759 S VERMONT AVE,759 S Vermont Ave,30,1,91.0,$,icecream,icecream,90005,34.0583132207,-118.291703984,16.0,2.8125,2012-02-23,2017-02-27,1831,False
546,baskin-robbins-los-angeles-32,BASKIN ROBBINS,Baskin Robbins,759 S VERMONT AVE,759 S Vermont Ave,30,1,91.0,$,icecream,icecream,90005,34.058075,-118.2917862,8.0,3.0,2012-05-21,2016-10-05,1598,False
547,baskin-robbins-los-angeles-8,BASKIN ROBBINS 31 FLAVORS,Baskin Robbins,11127 VENICE BLVD,11127 Venice Blvd,30,1,96.0,$,icecream,icecream,90034,34.0136633036,-118.416435411,31.0,2.74193548387,2007-05-12,2017-01-30,3551,False
552,baskin-robbins-los-angeles-11,BASKIN-ROBBINS 31 FLAVORS,Baskin Robbins,3171 S HOOVER ST,3171 Hoover St,30,1,99.0,$,icecream,icecream,90007,34.0264257789,-118.284024149,14.0,3.21428571429,2008-04-05,2014-06-20,2267,True
554,bayleaf-cafe-los-angeles-2,BAYLEAF CAFE,Bayleaf Cafe,1055 W 7TH ST UNIT 150,1055 W 7th St,30,3,95.0,$,cafes,cafes,90017,34.0509109,-118.2633209,10.0,3.2,2015-04-14,2017-01-26,653,False
555,bixel-cafe-los-angeles,BAYLEAF CAFE,Bixel Cafe,1055 W 7TH ST UNIT 150,1055 W 7th St,30,3,95.0,$,cafes,cafes,90017,34.050917,-118.263343,5.0,3.2,2013-05-07,2015-08-16,831,False
556,braazo-pizza-los-angeles,BAZZAR PIZZA,Braazo Pizza,100 1/2 W 7TH ST,100 1/2 W 7th St,60,2,95.0,$$,pizza,salad,90014,34.0439367652,-118.251694366,85.0,4.2,2016-04-01,2017-03-05,338,False
557,garage-pizza-downtown-los-angeles,BAZZAR PIZZA,Garage Pizza - Downtown,100 1/2 W 7TH ST,100 12nd w 7th St,60,2,95.0,$$,pizza,pizza,90014,34.0439716965,-118.251716823,427.0,3.06323185012,2011-05-27,2016-02-29,1739,True
558,bbq-chicken-los-angeles-3,BBQ CHICKEN,BBQ Chicken,10970 LE CONTE AVE,10970 Le Conte Ave,30,3,91.0,$,bbq,chicken_wings,90024,34.0635150562,-118.447766097,209.0,3.38277511962,2009-07-19,2017-02-27,2780,False
560,bbq-chicken-los-angeles-5,BBQ CHICKEN LA,BBQ Chicken,3450 W 6TH ST,3450 W 6th St,60,3,91.0,$$,korean,chicken_wings,90010,34.0631245333,-118.297008249,136.0,3.69852941176,2015-12-18,2017-03-05,443,False
561,bbq-crown-wood-grilled-duck-los-angeles,BBQ CROWN,BBQ CROWN Wood Grilled Duck,3076 W 8TH ST,3076 W 8th St,30,3,91.0,$$,korean,korean,90057,34.0576449,-118.2939117,15.0,3.93333333333,2013-07-03,2015-11-20,870,True
562,bbq-express-los-angeles-3,BBQ EXPESS,BBQ Express,600 ALVARADO ST,600 S Alvarado St,60,1,90.0,,bbq,bbq,90057,34.0592690358,-118.274690062,2.0,5.0,2016-02-02,2017-02-17,381,False
563,bbq-express-los-angeles,BBQ EXPRESS,BBQ Express,1810 W SLAUSON AVE,1810 W Slauson Ave,60,3,94.0,$,bbq,bbq,90047,33.9881706238,-118.310043335,29.0,3.86206896552,2010-04-30,2016-11-09,2385,False
566,beach-house-creamery-los-angeles,BEACH HOUSE CREAMERY,Beach House Creamery,2337 ROSCOMORE RD,2337 Roscomare Rd,30,2,100.0,$$,icecream,icecream,90077,34.1166610718,-118.464424133,9.0,4.33333333333,2015-02-24,2015-05-28,93,True
567,beach-pizza-westchester,BEACH PIZZA,Beach Pizza,8601 LINCOLN BLVD,8601 Lincoln Blvd,60,2,95.0,$$,italian,pizza,90045,33.9595099,-118.4191656,182.0,3.1043956044,2011-10-11,2017-02-27,1966,False
568,beachwood-cafe-los-angeles,BEACHWOOD CAFE,Beachwood Cafe,2695 N BEACHWOOD DR,2695 N Beachwood Dr,60,3,96.0,$$,newamerican,cafes,90068,34.1199302673,-118.321327209,305.0,3.58360655738,2012-02-27,2017-03-06,1834,False
571,beard-papas-los-angeles-4,BEARD PAPAS,Beard Papa's,11127 PALMS BLVD,11127 Palms Blvd,30,2,93.0,$,bakeries,desserts,90034,34.0196527181,-118.42166551,113.0,3.92920353982,2013-03-05,2015-08-18,896,True
572,mousse-fantasy-los-angeles-2,BEARD PAPAS,Mousse Fantasy,2130 SAWTELLE BLVD,2130 Sawtelle Blvd,30,2,96.0,$$,bakeries,desserts,90025,34.0392504531,-118.441652498,16.0,3.625,2007-11-01,2015-12-28,2979,False
573,beard-papas-los-angeles-8,BEARD PAPAS K-TOWN,Beard Papa's,621 S WESTERN AVE 103,621 S Western Ave,30,2,95.0,$,desserts,coffee,90005,34.06273,-118.30946,97.0,4.05154639175,2013-11-23,2017-02-20,1185,False
574,beard-papas-los-angeles-6,BEARD PAPAS SWEET CAFE,Beard Papa's,2130 SAWTELLE BLVD,2130 Sawtelle Blvd,30,2,96.0,$,desserts,bakeries,90025,34.0392504531,-118.441652498,701.0,3.99286733238,2006-08-25,2017-02-24,3836,False
575,mousse-fantasy-los-angeles-2,BEARD PAPAS SWEET CAFE,Mousse Fantasy,2130 SAWTELLE BLVD,2130 Sawtelle Blvd,30,2,96.0,$$,bakeries,desserts,90025,34.0392504531,-118.441652498,16.0,3.625,2007-11-01,2015-12-28,2979,False
577,bebinca-los-angeles-3,BEBINCA,Bebinca,1001 S VERMONT AVE,1001 S Vermont Ave,30,2,92.0,$,shavedice,juicebars,90006,34.051988848,-118.292030208,49.0,3.79591836735,2015-04-15,2017-03-04,689,False
578,i-love-boba-los-angeles-4,BEBINCA,I Love Boba,1001 S VERMONT AVE,1001 S Vermont Ave,30,2,92.0,$,icecream,coffee,90006,34.0521088,-118.2919464,95.0,3.30526315789,2011-05-31,2017-02-26,2098,False
579,becks-burgers-and-bbq-los-angeles,BECKS BURGERS,Becks Burgers and BBQ,10425 S AVALON BLVD,10425 Avalon Blvd,30,3,96.0,$,newamerican,burgers,90003,33.9411964417,-118.265518188,4.0,5.0,2016-09-23,2017-02-17,147,False
581,wolf-los-angeles-4,BEEF STEAK,Wolf,7661 MELROSE AVE,7661 Melrose Ave,150,3,94.0,$$$,newamerican,cocktailbars,90046,34.084003,-118.356788,145.0,3.91034482759,2016-03-03,2017-03-05,367,False
583,beer-belly-los-angeles-2,BEER BELLY,Beer Belly,532 S WESTERN AVE,532 S Western Ave,60,3,90.0,$$,gastropubs,newamerican,90020,34.064332,-118.308546,1959.0,3.84328739153,2011-05-19,2017-03-06,2118,False
584,wolvesmouth-at-beer-belly-los-angeles,BEER BELLY,Wolvesmouth At Beer Belly,532 S WESTERN AVE,532 S Western Ave,60,3,90.0,,newamerican,newamerican,90020,34.064327,-118.308546,1.0,5.0,2011-06-20,2011-06-20,0,False
585,begins-cafe-los-angeles,BEGINS CAFE,Begin's Cafe,100 S MAIN ST,100 N Main St,151,3,95.0,$,tradamerican,tradamerican,90012,34.0523111075,-118.243255913,15.0,2.4,2009-01-13,2015-06-15,2344,False
589,belizean-paradise-los-angeles,BELIZIAN PARADISE,Belizean Paradise,1271 S LA BREA AVE,1271 S La Brea Ave,30,3,90.0,$,caribbean,caribbean,90019,34.0514736,-118.3442814,67.0,4.4328358209,2014-06-25,2017-03-02,981,False
590,bella-coco-cafe-los-angeles-2,BELLA COCO CAFE,Bella Coco Cafe,1001 WILSHIRE BLVD,1001 Wilshire Blvd,30,2,98.0,$,cafes,pizza,90017,34.0515935344,-118.26146,17.0,4.47058823529,2016-07-25,2017-02-27,217,False
